000060417480,2e0cad3,82.90.239.149,linux,"[d0958106,2241ff23,59f9eeb3,d6e2c22d,df4c9e7b]"
000060417481,dff2eb80,27.48.219.193,linux,"[fda488a3,29444d7f,928a94e6]"
000060417482,253ba924,130.162.3.216,windows,"[61e001c4,74dcef9c,3d17f60,44021e38]"
000060417483,7a800d6a,30.215.36.196,mac,"[29444d7f,29444d7f,7cf6053f,4bac109d,ddcf5e1b]"
000060417484,8f8003f,138.27.187.28,linux,"[45a8cab3,75469ca0,b6de038]"
000060417485,e164c8cb,246.67.151.194,windows,"[3d17f60,ed106dc7,d0958106]"
000060417486,4dbbf8d5,115.41.102.93,windows,"[ac7f0bb9]"
000060417487,7d3ecba5,95.183.100.154,android,"[98dfafa6]"
000060417488,cc4903ba,80.195.238.88,android,"[d41377ea,50acc43,f1d31e1a,b049b802]"
000060417489,6624912f,173.151.157.195,mac,"[a3acec50,6c8f02fa]"
00006041748a,dc74fee8,206.72.26.170,ios,"[d0958106,5345c49]"
00006041748b,717b4b28,59.153.245.159,ios,"[99eaff49,f1d31e1a]"
00006041748c,d66ba96,243.60.119.174,ios,"[61e001c4]"
00006041748d,9d4c9599,190.21.8.57,android,"[c122ae6f,ed106dc7]"
00006041748e,2d385fdb,110.125.226.233,ios,"[74dcef9c,df4c9e7b,443067fa]"
00006041748f,94da8330,183.84.15.128,windows,"[7eeb79ef,7eeb79ef]"
000060417490,185ab007,115.192.174.47,ios,"[ddcf5e1b]"
000060417491,812d913f,79.177.75.170,android,"[a4d7630a]"
000060417492,fc055d52,84.70.229.145,android,"[44021e38,91327cee,7cf6053f,bf1889c6,f1d31e1a]"
000060417493,87ce23ac,104.170.36.104,linux,"[d41377ea,443067fa]"
000060417494,5e670898,154.68.131.82,ios,"[d41377ea]"
000060417495,667f8bc7,127.78.133.61,android,"[33f009db,a73ac5cf]"
000060417496,868dc76e,192.61.160.194,ios,"[3b762217]"
000060417497,93ae67a4,153.71.248.218,android,"[6c8f02fa,c122ae6f,ed106dc7,ddcf5e1b,45a8cab3]"
000060417498,cae23be3,228.105.165.191,linux,"[8c1c4a8a,99eaff49,75469ca0]"
000060417499,139d7d0,146.221.73.96,windows,"[99eaff49,6c8f02fa,928a94e6,ddcf5e1b,ed2c4e5e]"
00006041749a,ca9f505e,23.104.142.51,linux,"[44021e38]"
00006041749b,610ab063,183.70.210.41,android,"[45a8cab3,1018966c]"
00006041749c,55ef59e0,218.65.0.49,ios,"[3b762217,928a94e6,a80dbbe1,7cf6053f,2241ff23]"
00006041749d,83558f79,69.67.18.221,linux,"[d0958106]"
00006041749e,234d9e1b,19.95.233.100,android,"[ed2c4e5e,ddcf5e1b,866015f8,61e001c4]"
00006041749f,81b1420e,235.177.78.179,mac,"[ce7aee09,b049b802]"
0000604174a0,1e28b01,65.179.212.226,ios,"[99eaff49,c122ae6f,59f9eeb3]"
0000604174a1,471fd7a5,150.190.207.43,windows,"[d6e2c22d]"
0000604174a2,94f81b1,221.63.18.152,android,"[63f235ad,712065f3,928a94e6,7b8a1b35,1018966c]"
0000604174a3,5fbaf7c,82.90.239.149,linux,"[d6e2c22d]"
0000604174a4,c07bf2e7,19.95.233.100,android,"[d0958106,2241ff23,3db85cd7,d0958106]"
0000604174a5,5215f61f,87.6.84.250,mac,"[f1d31e1a]"
0000604174a6,dd55768b,174.59.4.67,android,"[712065f3,ddcf5e1b]"
0000604174a7,cdb244d9,39.98.39.1,ios,"[ed2c4e5e,63f235ad]"
0000604174a8,db67cc47,246.124.213.49,ios,"[df4c9e7b,75469ca0,df4c9e7b,fda488a3]"
0000604174a9,92f8ef54,245.189.161.182,mac,"[3db85cd7]"
0000604174aa,48851ae6,48.206.160.242,android,"[7cf6053f,b35e919,ac7f0bb9,44021e38,61e001c4]"
0000604174ab,b18c71c1,130.207.100.253,linux,"[63f235ad,b7a42017,928a94e6,29444d7f,63f235ad]"
0000604174ac,40d0e8c0,140.234.156.239,linux,"[29444d7f,a73ac5cf,d0958106,b35e919]"
0000604174ad,a17610a0,14.46.177.212,mac,"[99eaff49,c122ae6f,d6218cb3,d6218cb3]"
0000604174ae,951e4337,102.108.179.81,mac,"[ddcf5e1b,ddcf5e1b,50acc43]"
0000604174af,80e02634,168.138.7.64,windows,"[1a47362c,3d17f60]"
0000604174b0,64c5eca0,109.251.8.233,ios,"[3b762217,664fa2d,c122ae6f]"
0000604174b1,da00ea63,206.28.180.151,windows,"[73870fc9,b6de038,99eaff49]"
0000604174b2,283c6e3e,31.212.21.223,windows,"[d41377ea,98dfafa6]"
0000604174b3,78930c7,74.106.76.33,ios,"[1a47362c,8f83a392,a3acec50]"
0000604174b4,caa117e4,39.158.70.117,windows,"[4e49a45d,ce7aee09,63f235ad,b6de038]"
0000604174b5,27cda38,24.77.47.187,mac,"[fda488a3,7cf6053f,b35e919,b35e919]"
0000604174b6,8272b8c1,14.254.26.10,mac,"[6c8f02fa,98dfafa6,b6de038,8f8dd192,32af6187]"
0000604174b7,cb003303,240.97.124.90,linux,"[90a1e574]"
0000604174b8,ef940ac7,193.102.15.103,android,"[d0958106,b35e919]"
0000604174b9,3902cc7c,0.58.150.8,ios,"[a73ac5cf,a4d7630a,7cf6053f,320342c1,33f009db]"
0000604174ba,aa9959a7,154.189.124.137,linux,"[ed2c4e5e]"
0000604174bb,7912c257,94.190.128.246,android,"[61e001c4,7b8df7c4]"
0000604174bc,ab5d3db1,1.154.191.20,ios,"[ddcf5e1b,443067fa,a80dbbe1,bf1889c6,ce7aee09]"
0000604174bd,55ef59e0,16.57.31.16,linux,"[c122ae6f,a73ac5cf,928a94e6,d6e2c22d]"
0000604174be,b3820c77,212.86.134.195,mac,"[90a1e574,73870fc9,c9cf695f,91327cee]"
0000604174bf,a667b9ca,13.137.30.84,mac,"[2241ff23,320342c1,99eaff49,1018966c,664fa2d]"
0000604174c0,6d553c47,145.147.98.43,linux,"[443067fa,99eaff49,aab2f5d2,2241ff23]"
0000604174c1,14994625,111.93.174.57,mac,"[d0958106,ed106dc7]"
0000604174c2,f52b4fff,118.65.94.85,ios,"[ed2c4e5e,aab2f5d2]"
0000604174c3,b752340a,236.218.126.32,ios,"[4e49a45d,c9cf695f,928a94e6]"
0000604174c4,1e28b01,92.191.245.83,windows,"[e236a06e,63f235ad,a4d7630a]"
0000604174c5,e7cd4e77,9.183.170.122,windows,"[45a8cab3,ac7f0bb9,75469ca0,4bac109d]"
0000604174c6,42b9a6a1,138.150.220.179,mac,"[b35e919,45a8cab3]"
0000604174c7,11b9269e,68.28.182.246,ios,"[50acc43,8c1c4a8a,8b435df1,61e001c4,8f83a392]"
0000604174c8,1fa937bd,186.195.189.224,linux,"[2241ff23,b7a42017,a73ac5cf,99eaff49]"
